"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"s_shaped",1000,0.99277164471897,0.993055325837335,0.993563044870735,0.992515028583629,0.993586100226644,5,-0.0010710716430149
"s_shaped",300,0.976332367443647,0.967911517033812,0.986077480628842,0.970718633933146,0.979833884317367,3,-0.0153588466956968
"s_shaped",300,0.943113952102276,0.933984623446444,0.799021264765532,0.959287534351237,0.944986519514703,4,0
"s_shaped",300,0.976088878752961,0.975902330996735,0.983174692721337,0.971558719032072,0.982643056622495,3,-0.0116159736892644
"s_shaped",300,0.947058552895439,0.964956577661625,0.946270919785444,0.913966460331796,0.57456460141764,2,-0.0509901173298287
"s_shaped",300,0.96069089757771,0.968507530579201,0.965103941230222,0.930504456628032,0.900684725628817,2,-0.0380030739511695
"s_shaped",1000,0.99910348565577,0.99878998063969,0.998169470711531,0.998218971503544,0.998199971199539,1,-0.000884514152226346
"s_shaped",1000,0.990355758893972,0.990718267956699,0.993818345458636,0.997382434560864,0.994971874296857,4,0
"s_shaped",1000,0.969051296862283,0.989557127712078,0.980232973708368,0.980168403391293,0.975375684120007,2,-0.00938872432078541
"s_shaped",1000,0.995957983831935,0.990954963819855,0.99061446245785,0.985054940219761,0.990296961187845,1,-0.0109030436121744
"s_shaped",1000,0.961354468905245,0.929110519677826,0.943346925630432,0.968123612890578,0.948565307536974,4,0
"s_shaped",500,0.98082054185896,0.979796590296321,0.988654996853612,0.981215215910216,0.991765868748118,5,-0.0105506528379015
"s_shaped",500,0.925933482758586,0.980778751609022,0.98750988917127,0.970416000304051,0.985080978685398,3,-0.0170938888672185
"s_shaped",500,0.932877067382122,0.990016221825711,0.983212261738808,0.973551218838533,0.98291554543262,2,-0.0164650029871777
"s_shaped",500,0.889970186392554,0.984051570239999,0.968915238743888,0.986110319348641,0.969483807540712,4,0
"s_shaped",500,0.811189070163147,0.897055349814833,0.83951956761085,0.868611250125113,0.982636372735462,5,-0.114025122610349
"s_shaped",1000,0.997384966589303,0.993073343194199,0.98317690232532,0.983170388542155,0.988854415944138,1,-0.0142145780471478
"s_shaped",1000,0.997831945798645,0.99078326958174,0.993954848871222,0.993965849146229,0.99540838520963,1,-0.00386609665241633
"s_shaped",1000,0.989890411945458,0.98631499663914,0.987108199699123,0.987569817873376,0.986728102394213,1,-0.0023205940720824
"s_shaped",1000,0.995263457371116,0.995263457371116,0.994097946881522,0.99420044780403,0.994262448362035,1,-0.00106300956708605
"s_shaped",1000,0.99785626520876,0.994779492987961,0.999873427094006,0.996332387455174,0.99583960361168,3,-0.00354103963883201
"s_shaped",500,0.929336557878281,0.945313758025106,0.983275673588836,0.989179671364461,0.981066300204735,4,0
"s_shaped",500,0.995202268018755,0.995264290408838,0.995264290408838,0.995264290408838,0.995264290408838,2,0
"s_shaped",500,0.974396769570926,0.98407985671871,0.984259858338725,0.980850827657449,0.983783354050186,3,-0.00340903068127618
"s_shaped",500,0.995684650456687,0.995854164187299,0.989848677742897,0.989993689488849,0.994153026395138,2,-0.00586047469845064
"s_shaped",500,0.987248030018762,0.990371982489056,0.981855659787367,0.988179111944966,0.979722326454034,2,-0.00219287054409012
"s_shaped",300,0.976493995615719,0.979421682987711,0.961426031266001,0.982458377336149,0.964032198060676,4,0
"s_shaped",300,0.740991437286833,0.742670753871035,0.773047569294327,0.721067316776353,0.801803614033402,5,-0.0807362972570496
"s_shaped",300,0.974386171262943,NA,0.965960747366305,NA,0.971624704575073,1,NA
"s_shaped",300,0.987962189655293,0.988783826733333,0.983386287734397,0.984623004434534,0.979481631724114,2,-0.00416082229879922
"s_shaped",300,0.868760820578678,NA,0.855693112135951,0.894550679064762,0.867363084361257,4,0
"s_shaped",500,0.997353105892796,0.997402196661627,0.995415022376374,0.992935437624167,0.996925815833476,2,-0.00446675903746019
"s_shaped",500,0.992744273782269,0.99694198319516,0.994937644461914,0.995614758894253,0.996246865720307,2,-0.00132722430090693
"s_shaped",500,0.989301592858393,0.987913780600635,0.988295366457453,0.988189842714611,0.987931284539021,1,-0.0011117501437824
"s_shaped",500,0.993632363236324,0.991957195719572,0.990443544354435,0.992239223922392,0.995731073107311,5,-0.00349184918491841
"s_shaped",500,0.949171584668839,0.949276630994269,0.950415133073686,0.950458152045052,0.96277158226778,5,-0.0123134302227282
"s_shaped",300,0.953468384775546,0.938667555136667,0.94114936801568,0.939175824010902,0.903845134075926,1,-0.0142925607646446
"s_shaped",300,0.796563726838539,0.798267610212298,0.80912355279938,0.902903153209472,0.862918156585232,4,0
"s_shaped",300,0.887033433203595,0.961936129700669,0.9981484333436,0.986081998951962,0.991937709757551,3,-0.0120664343916381
"s_shaped",300,0.590984331716065,0.753920073337497,0.740430997902355,0.896562404925462,0.759514959728427,4,0
"s_shaped",300,0.975004100803758,0.954487079467576,0.947404691319499,0.973995403099007,0.973116230781233,1,-0.00100869770475009
"s_shaped",300,0.781441532973797,0.918255264297379,0.846466118195064,0.94049146442318,0.940277462497162,4,0
"s_shaped",300,0.787886151544606,0.672175688702755,0.717031868127473,0.714846859387438,0.723833395333581,1,-0.0730392921571686
"s_shaped",300,0.661779344691009,0.704500684801998,0.878175775517003,0.696942351577045,0.832051934903292,3,-0.181233423939958
"s_shaped",300,0.812843936661135,0.920086651281112,0.881676285138935,0.94364315517902,0.903918814692104,4,0
"s_shaped",300,0.742583564589115,0.886893172329308,0.973058826470662,0.971552788819721,0.983123578089452,5,-0.0115707892697318
"s_shaped",300,0.953850315401262,0.988318453273813,0.985071940287761,0.987328949315797,0.976658906635626,2,-0.000989503958015781
"s_shaped",300,0.975864113825821,0.987073793180691,0.982358717739484,0.985231263700219,0.988021308340933,5,-0.00279004464071431
"s_shaped",300,0.9667895,0.965984,0.970844,0.9721965,0.967854,4,0
"s_shaped",300,0.963511790152784,0.934264709559651,0.965105648770973,0.942378535170413,0.959565402215498,3,-0.0227271136005601
"s_shaped",300,0.927787103021379,0.892425645909275,0.920181638850988,0.920654792152657,0.824547653439714,1,-0.00713231086872146
"s_shaped",1000,0.993170390726252,0.993953403254452,0.997275956415303,0.995075421206739,0.994977419638714,3,-0.00220053520856334
"s_shaped",1000,0.970590882363529,0.991407965631863,0.989176456705827,0.987534950139801,0.987416449665799,2,-0.00387301549206198
"s_shaped",1000,0.985861522198731,0.987766472868217,0.991005289416362,0.992475294701775,0.982935525978602,4,0
"s_shaped",1000,0.98031381069129,0.976586233421459,0.997361237397608,0.983361691528852,0.979970211391092,3,-0.0139995458687561
"s_shaped",1000,0.977481429197342,0.989987958680528,0.977557126084947,0.988344183220557,0.987826336300718,2,-0.00164377545997141
"s_shaped",1000,0.993273257837282,0.993542767539631,0.999086467112816,0.993461764623526,0.993015748566948,3,-0.00562470248928959
"s_shaped",1000,0.996321172263759,0.98962666599985,0.989616663749344,0.989903728338876,0.996459203320747,5,-0.00655547498187092
"s_shaped",1000,0.993878065973502,0.992782646309617,0.990035586119611,0.993353886637082,0.989688636472869,1,-0.000524179336420016
"s_shaped",1000,0.996678896254664,0.989690917679461,0.996048902339434,0.993250708555508,0.994165425693744,1,-0.00342818769915609
"s_shaped",1000,0.993918550224024,0.993596655903482,0.98947811068559,0.988481389702385,0.992673525068209,1,-0.00543716052163901
"s_shaped",1000,0.995930332660644,0.995775173777949,0.985887048337498,0.982676260490743,0.983880493625472,1,-0.0132540721699019
"s_shaped",1000,0.986896486896487,0.985791485791486,0.978523978523979,0.964818464818465,0.983664983664984,1,-0.0220780220780221
"s_shaped",1000,0.990718376923608,0.98687791222738,0.984941177882524,0.995030898738747,0.997264168964445,5,-0.0022332702256973
"s_shaped",1000,0.986953673841846,0.986652666316658,0.989112227805695,0.987398684967124,0.989691242281057,5,-0.00229255731393285
"s_shaped",1000,0.983157078926973,0.987573689342234,0.989528738218455,0.984537113427836,0.982948073701843,3,-0.00499162479061976
"s_shaped",500,0.995467881508816,0.99468356306952,0.993188049110555,0.993813600662714,0.993816605714206,1,-0.0016542808461022
"s_shaped",500,0.988694488025103,0.988399318007172,0.991566142097848,0.965641209336578,0.960873463114754,3,-0.0259249327612705
"s_shaped",500,0.982450001251533,0.941507346499462,0.941507346499462,0.977240619759205,0.977698680884083,1,-0.00520938149232808
"s_shaped",500,0.94333283992895,0.946124741962843,0.948005012721832,0.94218317437711,0.925953337280568,3,-0.00582183834472161
"s_shaped",500,0.975777903111612,0.979232916931668,0.976390905563622,0.976584906339625,0.980051920207681,5,-0.00346701386805548
"s_shaped",300,0.982167042663258,0.987010085791336,0.988696059849575,0.987836543663022,0.969674505828281,3,-0.000859516186553111
"s_shaped",300,0.996932628848091,0.998206282960238,0.998515320353763,0.998364302080552,0.994441827461123,3,-0.000151018273211068
"s_shaped",300,0.978402266844302,0.983330732823633,0.979144412304812,0.987150981592392,0.987944637148881,5,-0.000793655556489026
"s_shaped",300,0.984418610465262,0.982431060776519,0.983071076776919,0.978315457886447,0.978203455086377,1,-0.00610315257881444
"s_shaped",300,0.992308569736168,0.983671594838627,0.98951195888832,0.977477527055584,0.991641185322746,1,-0.014831042680584
"s_shaped",200,0.963386463386463,0.944578444578445,0.982282482282482,0.992039492039492,0.943105943105943,4,0
"s_shaped",200,0.594119347074124,0.592536332826995,0.598012382111439,0.627940151461363,0.675147576328187,5,-0.0472074248668238
"s_shaped",200,0.727366563846514,0.770907097791167,0.774010206000376,0.726018799684738,0.798064420626443,5,-0.0720456209417045
"s_shaped",200,0.600260006500163,0.654224855621391,0.728683217080427,0.600711017775444,0.564438110952774,3,-0.127972199304983
"s_shaped",200,0.9031775,0.9542205,0.943342,0.9759055,0.9766735,5,-0.000767999999999991
"s_shaped",500,0.996123941847626,0.990203089244851,0.970700780912451,0.987131146885151,0.991765314205246,1,-0.00899279496247463
"s_shaped",500,0.979349814148327,0.95234807113264,0.967393706543359,0.974091766825901,0.971452743074688,1,-0.00525804732242585
"s_shaped",500,0.981990041193337,0.983363152415346,0.982285065090272,0.981250481288984,0.981952538155591,2,-0.00211267112636127
"s_shaped",500,0.91169173274724,0.92126378284137,0.906330223718147,0.899566535456319,0.916700945495161,2,-0.0216972473850507
"s_shaped",500,0.970663450277484,0.972029115522978,0.977845819344141,0.959543104715671,0.962124917114971,3,-0.01830271462847
"s_shaped",300,0.822754759932947,0.815179275137927,0.748167140759589,0.791219579037491,0.838293805585895,5,-0.0470742265484035
"s_shaped",300,0.942822771291085,0.976176904707619,0.966152364609458,0.787749650998604,0.931746726986908,2,-0.188427253709015
"s_shaped",300,0.625423125423125,0.62001562001562,0.623393623393623,0.696208696208696,0.575070575070575,4,0
"s_shaped",300,0.750622062206221,0.73992499249925,0.71523902390239,0.801137113711371,0.771266126612661,4,0
"s_shaped",300,0.892484120924154,0.952670997156927,0.925244002878098,0.907266397203561,0.943599884315666,2,-0.045404599953366
"s_shaped",500,0.977056622569214,0.978458859547264,0.977473192969612,0.978666394620691,0.944724158382767,4,0
"s_shaped",500,0.974299126209317,0.963425275486229,0.957275618317983,0.916583610520712,0.919391508659854,1,-0.0577155156886054
"s_shaped",500,0.986062268204568,0.987586066869106,0.982851138823209,0.979213925929482,0.971188352917172,2,-0.00837214093962413
"s_shaped",500,0.987623371061732,0.989314345062756,0.991249959976947,0.986366146900615,0.991665199154713,5,-0.00529905225409832
"s_shaped",500,0.992521432692894,0.994012446112015,0.996062964566681,0.984862863765774,0.9864223778014,3,-0.0112001008009072
"s_shaped",300,0.897047671072799,0.952709111209826,0.958875095546244,0.932847498189123,0.92472956911145,3,-0.0260275973571209
"s_shaped",300,0.93346496703156,0.623043999263811,0.675629961270085,0.65177185359452,0.663497855450995,1,-0.28169311343704
"s_shaped",300,0.973492681832027,0.970856578335658,0.945604189711281,0.948599488609949,0.786790726847176,1,-0.0248931932220778
"s_shaped",300,0.569407879924953,NA,NA,NA,NA,1,NA
"s_shaped",300,0.837895651843383,0.788318824140177,0.791084123311637,0.702557539128808,0.805783871538875,1,-0.135338112714575
"s_shaped",300,0.67717701470046,0.954013971047949,0.97903190576957,0.971632580676189,0.974239627919652,3,-0.00739932509338082
"s_shaped",300,0.892751812896845,0.992549396501117,0.977148649040572,0.994829581196077,0.992611901564027,4,0
"s_shaped",300,0.98525222456949,0.989658852666283,0.989428293643173,0.990026946898406,0.991967943793611,5,-0.00194099689520522
"s_shaped",300,0.811305828039238,0.924787669424397,0.990467627338337,0.987963266710406,0.990735165863884,5,-0.00277189915347809
"s_shaped",300,0.761568347930897,0.739165951721425,0.832882008507264,0.965335750632439,0.747434956667811,4,0
"s_shaped",500,0.988403361512861,0.988368308196767,0.993156591175177,0.987331731563708,0.984530470846157,3,-0.00582485961146906
"s_shaped",500,0.990293102206718,0.996428485701941,0.991823822630459,0.981928397689267,0.996575006800979,5,-0.0146466091117121
"s_shaped",500,0.973761498725587,0.99229500358116,0.98500714231411,0.993618432372089,0.974279666611982,4,0
"s_shaped",500,0.975764996083868,0.991878152786155,0.995536710109222,0.993449606936405,0.995463689006123,3,-0.00208710317281691
"s_shaped",500,0.974335894643252,0.973818832078681,0.986225833325832,0.97910797206462,0.990510351752562,5,-0.0114023796879422
"s_shaped",300,0.768534658198252,0.729948267465106,0.708347709037743,0.835837956059847,0.834611395958402,4,0
"s_shaped",300,0.778245807731695,0.821624583973374,0.874307455677163,0.861546638984895,0.843973514304916,3,-0.0127608166922684
"s_shaped",300,0.450879827121688,0.471763442972609,0.510715688947335,0.502741817146706,0.465431854993906,3,-0.0079738718006287
"s_shaped",300,0.793942249215799,0.778236228474489,0.867556594488189,0.757222348921324,0.929294399366238,5,-0.172072050444914
"s_shaped",300,0.82248028992116,0.830270321081284,0.960253341013364,0.970569382277529,0.977852911411646,5,-0.00728352913411656
"s_shaped",300,0.991290965163861,0.992254969019876,0.98814195256781,0.988975455901824,0.992909471637887,5,-0.003934015736063
"s_shaped",300,0.958746374637464,0.948700370037004,0.98029902990299,0.943516851685169,0.978074807480748,3,-0.0367821782178218
"s_shaped",300,0.99272257362443,0.985916239582958,0.987574564614665,0.989301403075003,0.968198766958324,1,-0.0034211705494277
"s_shaped",300,0.973885586664146,0.973240477640721,0.973873084551289,0.961868555785928,0.973564532405977,1,-0.0120170308782185
"s_shaped",300,0.989375214400943,0.986251336411706,0.991072919823299,0.993381699185601,0.985508746558334,4,0
"s_shaped",500,0.920654409005629,0.936151094434021,0.961647529706066,0.959788367729831,0.961074671669794,3,-0.00185916197623515
"s_shaped",500,0.976369649307375,0.94693708973523,0.978255217187819,0.968027849002564,0.979272253801137,5,-0.0112444047985727
"s_shaped",500,0.878192777110844,0.873371348539416,0.965581732693077,0.956083433373349,0.963269307723089,3,-0.0094982993197279
"s_shaped",500,0.965676950831213,0.93656098497576,0.952126734027744,0.93683398934383,0.934364449831197,1,-0.0288429614873837
"s_shaped",500,0.969858283720632,0.969949307022598,0.971715759234364,0.96826187504001,0.976059371199027,5,-0.0077974961590167
"s_shaped",500,0.82326393892812,0.922410669965253,0.960314386479,0.965040091431682,0.972397859922179,5,-0.00735776849049652
"s_shaped",500,0.930986774669367,0.959037975949399,0.985942648566214,0.979540988524713,0.98723168079202,5,-0.00769069226730668
"s_shaped",500,0.898835759126854,0.913739562487061,0.940400788495408,0.959426090556957,0.95129360652639,4,0
"s_shaped",500,0.990107543017207,0.994802921168467,0.996792216886755,0.99703031212485,0.994496298519408,4,0
"s_shaped",500,0.973260834127564,0.987524989524151,0.994687569693145,0.98852457049021,0.99191284494044,3,-0.00616299920293539
"s_shaped",300,0.76828684047604,0.981701907622388,0.982738082735982,0.982171987065814,0.968657703151833,3,-0.000566095670168298
"s_shaped",300,0.831348053311995,0.830060763671826,0.940193043434773,0.978786226901053,0.976001100247556,4,0
