seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
471734,random,300,5,0.594177815876185,0.59827882005857,0.597619331806986,0.612113605592267,0.635222821428184,0.887263842527272,0.0456153072593383,3.41435895317446,10.8386301180197,-0.915309641466902,0.0215079665508104,,9.0285100300224,-0.606761784130085,0.254490326990887,6.67288811254794,0.666666666666667,0.346666666666667,0.653333333333333,90,106,3.10477137085826,4.30920458636707,300,52,3.76923076923077,0.011534848118222,0.904703764919868,0.0565065582403769,0.524228424290554,0.243333333333333
471735,random,300,5,0.500267824621296,0.539069745612523,0.54313353786632,0.490470034761085,0.547121829084019,0.885754438883938,-0.201138639351422,3.40255210596216,8.09130354554795,-0.854321202429806,0.0302323987111812,,1.14533510936242,0.30950709245906,0.635423281609824,2.45758900122858,0.6,0.346666666666667,0.653333333333333,91,105,3.18157067589801,4.69115828735773,300,52,3.76923076923077,0.0105496521990223,0.903428188069818,0.096442464860097,0.589030024533301,0.07
471736,random,300,2,0.873864131978761,0.883007094298553,0.842113844885743,0.879131338553691,0.866230158571377,0.689141688502588,0.342156031533323,3.31210644939942,1.09185770481128,-1.10508371466495,0.0701412411324854,,6.3033334037682,-1.93949914723752,0.253473577589091,5.53849767457617,0.146666666666667,0.23,0.77,105,126,3.05676438165411,3.63959494025571,300,52,4.44230769230769,0.0214614920519566,0.737665594795376,0.0755460735055326,0.577453231984016,0.0433333333333333
491526,random,500,5,0.681165701677257,0.716916623808971,0.705292510686774,0.876159922800847,0.915608358080197,0.853404191316555,0.0864911465003144,2.97884023319589,4.7982302966828,-1.01460968603214,0.0197897960857953,,0.0294617198650118,-0.00963714137527055,0.477310241133416,0.369640438629341,0.24,0.128,0.872,221,215,1.84932721854788,2.70369169046092,500,52,8.38461538461539,0.00760524089191813,0.862394863521707,0.0333984960722834,0.721248903635723,0
491527,random,500,1,0.562742034258542,,,,,0.57723686645247,0.108417562056191,3.09016631597816,0.0965683436475503,-0.937550320059252,0.0738977576664928,,0.00928061212544347,-0.10503159754275,0.0799316475206179,0.214217621346787,0.032,0.044,0.956,263,215,1.07369131483273,1.19654473108967,500,52,9.19230769230769,0.0153395830798394,0.628919915906957,0.0048796159865983,0.559011900005959,0.626
491528,random,500,4,0.520009332150318,0.500715229197376,0.516291200795589,0.522941536199199,0.496197620066009,0.878560931494461,-0.14474677053927,2.85190118690703,6.65904726566066,-0.914873955284678,0.010824101288718,,0.658440049472798,-0.180254433511982,0.362855434047622,1.89397625978777,0.232,0.154,0.846,207,216,1.63908487441334,2.66752739383893,500,52,8.13461538461539,0.00744392193270174,0.88616487843307,0.0237230589985173,0.576311263839243,0.33
491529,random,500,1,0.730486297713189,0.659808395102513,0.609063772929319,0.576394194041253,0.573165875686884,0.872079774762474,0.126573686968412,2.96363817994657,6.38268385128054,-1.09888062335988,0.00897371914989775,,0.0250453683567026,0.0148985754050731,0.58374369821927,0.330574522207374,0.216,0.14,0.86,209,221,1.59240424124736,2.41740079140765,500,52,8.26923076923077,0.00753193738957717,0.880167092922364,0.0173489438245849,0.568451270093509,0.564
498293,random,200,3,0.51884763087229,0.527771819610528,0.62729343607047,0.573004277505765,0.545254629152212,0.827441032007341,0.121310173469672,2.88582858558964,4.24504407600134,-1.06565857555278,0.0262319857505262,,0.123843083129813,-0.133435572042191,0.557041342304749,0.768711329432392,0.08,0.0550000000000001,0.945,90,99,1.45309581968773,2.02471045769709,200,52,3.63461538461538,0.0137590890587199,0.857302370023175,0.0121856354858914,0.562980697981495,0.645
498294,random,200,5,0.534692091941572,0.525257039832889,0.522578219839366,0.545287113824757,0.609993542045827,0.877689563916696,-0.136284135158928,2.53473773089576,8.54873504146484,-0.965468112246236,0.0345184673800483,,0.34007395811101,-0.175177725012126,0.892153632440453,1.18560625187185,0.24,0.09,0.91,93,89,1.39041584192529,2.41065607560865,200,52,3.5,0.00956567102730376,0.900478190726427,0.0461983891889918,0.710338758324186,0.025
498295,random,200,1,0.542791841881569,,,,,0.651555877183914,-0.0222485729939369,2.66681630601949,0.461837804834652,-1.09483713860655,0.11769874909542,,0.277457590324379,-0.681066688420862,0.124662544761992,1.206533938418,0.04,0.02,0.98,97,99,0.627513131068807,0.900305178610312,200,52,3.76923076923077,0.0231346241321175,0.734967698307669,0.0140340920754373,0.677398237446831,0.045
498296,random,200,5,0.650433137781677,0.776264689219073,0.79751646350007,0.744377128375703,0.805590584279109,0.819832402234637,-0.0969950327447502,3.20202846142351,4.16222348072571,-0.982429461651028,0.0602793296089386,,0.235054127111218,-0.211911179689716,0.219049493305547,1.04941989491605,0.1,0.07,0.93,85,101,1.6950071501413,2.12982437096386,200,52,3.57692307692308,0.0119297768592704,0.856258407170359,0.0311392165562932,0.682613480793509,0.29
498297,random,200,3,0.642657253061445,0.695203624282966,0.714585468702235,0.653781963100825,0.575324014133894,0.883941970985493,-0.0533160244688907,2.76718060964057,8.92468338528626,-0.979867627680504,0.0302929242398977,,1.88140973606298,-0.375518790090037,0.208467092000297,2.97863684883112,0.2,0.095,0.905,88,93,1.38148341324378,2.3207028386766,200,52,3.48076923076923,0.00978865119483378,0.908646030272826,0.0201584406133898,0.670121140292867,0.035
49923,random,500,5,0.514304948292382,0.728120629081818,0.59778191389773,0.631477218912103,0.737590722364784,0.875963552350312,0.127299476116796,3.04931638242154,6.24145402767942,-0.999424388387955,0.0271522034849827,,2.38442074187294,-0.562287434313393,0.519535771729791,3.41641112992749,0.352,0.248,0.752,177,199,2.09783057780317,3.3562080294714,500,52,7.23076923076923,0.00710028051885796,0.884135928992197,0.028463845685382,0.783996557931785,0.01
49924,random,500,2,0.696077756787977,0.705331861267145,0.657896821921693,0.525649085275585,0.620247061080321,0.867281788523507,0.0196560296470617,2.78565542546479,5.03192841475524,-0.970765434252467,0.01447070832416,,0.260529928204932,0.188760748807043,0.863171149731079,0.964203799407116,0.328,0.19,0.81,203,202,1.8482380290758,2.78908767527294,500,52,7.78846153846154,0.00617480947209562,0.874950615853189,0.038293477544037,0.538439562807112,0.4
49925,random,500,3,0.687383791725042,0.769997113761166,0.785366025872096,0.721749853520282,0.652453488818612,0.784802449168207,0.0463702286575139,2.96683385108827,2.00408271584135,-0.953833106495812,0.0410120147874307,,0.571154929352175,0.423037575129013,0.402530001465644,1.71745527880278,0.304,0.166,0.834,202,215,1.43335661512382,2.15826629339864,500,52,8.01923076923077,0.0110730493640764,0.798591862132957,0.0345393748845902,0.513010287932671,0.37
49926,random,500,3,0.58411200171307,0.589909431134082,0.596387587052692,0.580467468695098,0.590329182057534,0.85613531458783,0.128247838699873,3.03623698439029,4.70670431679694,-0.97869846411415,0.0136512427587489,,0.860890354471807,-0.357855198364755,0.164331507573292,2.04811974548217,0.328,0.222,0.778,197,192,1.99235033930511,2.79987018537609,500,52,7.48076923076923,0.00741732926728253,0.865927046897598,0.0272818726333206,0.687692606123204,0.076
49927,random,500,2,0.583897262483752,0.751494997931702,0.690886503317978,0.736109270392816,0.594955628648806,0.880344134894386,-0.00967408385986406,3.18336221057247,7.05146295297043,-1.06784963415015,0.0189720593308038,,0.757450945766063,0.0981470688607398,0.395089027072602,2.12276233787985,0.52,0.232,0.768,184,200,1.86897479742464,3.22386254919038,500,52,7.38461538461539,0.00701368179108478,0.890290937172935,0.0307723487793757,0.681144931188021,0.126
502093,random,500,2,0.681155357142857,0.726379166666667,0.687692857142857,0.708421428571429,0.67076369047619,0.604449754923337,0.0513248486009307,2.81043432238823,0.18433058742016,-0.969394344693376,0.0616703588061889,,0.0302018507496505,-0.278137563272494,0.40021888882618,0.380019763091904,0.096,0.064,0.936,227,241,1.08887140649745,1.19714428666812,500,52,9,0.0160679712301567,0.648267372413031,0.00591946415655263,0.636311946100115,0.26
502094,random,500,1,0.83494097260016,0.72406828622717,0.72406828622717,0.72406828622717,0.72406828622717,0.596539371051424,0.134086304770932,2.80523838246599,0.145712026466355,-1.04044435167326,0.0613948399392934,,0.0899057841923838,-0.678165072033169,0.873612049684103,0.728432179189215,0.0399999999999999,0.068,0.932,239,227,1.03532054000933,1.22256104714454,500,52,8.96153846153846,0.0128723153364444,0.641663068864856,0.00535940157221336,0.674556305101223,0.156
502095,random,500,3,0.661077950738333,0.633993414004374,0.757184610295679,0.675985307404061,0.514287759625971,0.596454446313689,0.103727024634987,3.25956039264239,0.20737025991181,-1.02008094960448,0.0706828191970512,,0.0268991819280206,0.332634789533993,0.28587499369037,0.37587984730731,0.0239999999999999,0.048,0.952,257,219,0.675356632381989,0.756068711010146,500,52,9.15384615384615,0.0163877595212111,0.64356349090346,0.00238134987279494,0.569567414535018,0.866
502096,random,500,4,0.566749588361501,0.565207577474761,0.568677695964874,0.669309944188235,0.641415941398834,0.600391221629733,0.122074713480239,3.23532385149199,0.158301885503516,-1.00145577131414,0.0495279437641236,,0.00217679751686211,-0.0967359116035776,0.707049855439908,0.0975342367446235,0.0319999999999999,0.0659999999999999,0.934,229,238,1.14612319981038,1.25596362425189,500,52,8.98076923076923,0.0149589927286563,0.645794061736448,0.00357322767536413,0.645213444237856,0.118
502097,random,500,1,0.394776494224008,0.381968859869412,0.381968859869412,0.381968859869412,0.381968859869412,0.59447671912979,-0.0925733389758916,3.03623813990499,0.132453052822784,-0.957387452332524,0.0518109258908102,,0.0166742823937478,-0.289438309420622,0.532619587673219,0.296024163750449,0.0319999999999999,0.046,0.954,240,237,1.13856078043125,1.20924651450228,500,52,9.17307692307692,0.0159070176946905,0.636727717113884,0.00381139290239707,0.65161711296963,0.082
510844,random,300,4,0.562740538150374,0.758334065338536,0.852779113583883,0.909236069444713,0.835231832251206,0.83600321457273,0.0851168572679175,2.70911181034765,4.15946889026973,-0.94835029290732,0.0315563889633004,,0.448423968689375,0.239061636508086,0.0770215121840731,1.53945458252893,0.2,0.15,0.85,120,135,5.19466308868117,6.42720894532177,300,52,4.90384615384615,0.0102296446152632,0.854308470588257,0.05064413062227,0.488721444676933,0.253333333333333
510845,random,300,2,0.787776824789426,0.857183699500781,0.728189395438851,0.83648919091289,0.76965538475072,0.825652198201218,-0.354200749239803,3.38452144841814,3.92574818150926,-0.942125082417602,0.031311099938551,,0.733361678260036,-0.395586981379104,0.452333524837101,2.06178506235454,0.36,0.18,0.82,117,129,5.81767035126934,7.62349198916114,300,52,4.73076923076923,0.0146658137315259,0.847302460620248,0.062406700875023,0.682838955000148,0.11
510846,random,300,5,0.936283156538596,0.926947250550853,0.939733764383386,0.932580701479778,0.945279921656452,0.844656843223152,0.176915585738713,3.06386173984856,4.68052117048121,-1.04403585293042,0.0303464755077658,,0.138893340200026,0.00790377442580316,0.363106639683079,0.859960048673671,0.293333333333333,0.156666666666667,0.843333333333333,138,115,4.84735182914043,7.34669241100511,300,52,4.86538461538462,0.0105789712822731,0.862244519441352,0.11870669106756,0.534562217210895,0.0533333333333333
510847,random,300,1,0.753904515858531,0.692800563968497,0.700469322908959,0.737793699337378,0.6814893372137,0.768091805667595,0.0684477383188122,2.74011214094748,1.63006488127776,-0.960078087004409,0.0483749251867081,,2.38357366336702,0.354749320959501,0.593910320772629,3.69425356537103,0.28,0.146666666666667,0.853333333333333,146,110,5.10518378060317,6.59199076229912,300,52,4.92307692307692,0.0154745058841649,0.797768092195948,0.110257191169073,0.531150793014893,0.08
510848,random,300,3,0.726313381355733,0.74346975527347,0.794911013867055,0.7864171496281,0.755993512283254,0.832605209312614,0.0843402600884774,2.76789392824651,3.43020687922288,-0.990122532140884,0.0390145440468949,,8.24928055194456,-1.25430616726571,0.261759601053085,6.24936512806107,0.28,0.19,0.81,90,153,5.76677209460024,7.73373640951253,300,52,4.67307692307692,0.011664287730726,0.85089753525865,0.0942710373963357,0.756286935191641,0.00666666666666667
520389,random,1000,2,0.663675439318856,0.826227049091652,0.804033837603401,0.802105888640764,0.745376717029086,0.56062329167763,-0.0466325764963457,2.80617267931084,0.0727716497199369,-0.94573251160267,0.0414107127713473,,0.189145884287865,-1.10985564137938,0.109667518433038,0.933616965997153,0.004,0.0580000000000001,0.942,478,464,1.91574882519927,2.13927018705792,1000,52,18.1153846153846,0.00980964864192694,0.592178408326233,0.0085304421606244,0.675077053958565,0.068
520390,random,1000,4,0.906569487236302,0.833695943148128,0.899558752314771,0.934335707174361,0.908191706628942,0.574699234570376,0.152062322941656,2.80641673518736,0.0834342517950896,-1.02953735365866,0.0365717113078417,,0.219650599833727,-1.10122730489787,0.419537578362361,1.1140072903335,0.0439999999999999,0.049,0.951,464,487,1.56920038211571,1.87152776897291,1000,52,18.2884615384615,0.010744110092636,0.599327008949061,0.0130577887439065,0.617441644475428,0.476
520392,random,1000,5,0.671078069940623,0.664666037360735,0.668530320178961,0.643953731925066,0.674270780010614,0.570465253300847,0.0974233451369861,2.85423595866856,0.0912559042140483,-1.0260248293566,0.0264864558849123,,0.0185656732998633,-0.268812903738797,0.599063626634206,0.310287967799204,0.036,0.041,0.959,494,465,1.40350979847846,1.58233532685401,1000,52,18.4423076923077,0.00947838028772468,0.597429871026663,0.00513038521219042,0.577812641365487,0.825
520393,random,1000,1,0.482443820224719,,,,,0.551558053589211,0.239951126343742,2.75438267485715,0.0675364687845177,-1.08248938462885,0.0427167921470266,,0.0487218790602675,-0.511970843254391,0.749217820534665,0.468029787219954,0.032,0.04,0.96,470,490,1.34533464831959,1.66619274307425,1000,52,18.4615384615385,0.00992847869609304,0.587698922748189,0.00466680295631499,0.64482486166994,0.143
524362,random,500,5,0.500462781315707,0.485296632762905,0.549854626304088,0.47633275988692,0.593864123381523,0.87145189447821,0.0963620436937727,3.52547862194951,6.60078000367638,-0.971104961306883,0.0202864347601189,,5.4014826024945,-0.743429632679447,0.108768128126013,4.89413277047908,0.088,0.026,0.974,220,267,2.57890624846958,4.67839010069198,500,52,9.36538461538461,0.00574461781707002,0.878420648587911,0.0338594403766311,0.712976506725299,0.102
524363,random,500,3,0.507747189744896,0.495565334143497,0.546109091146676,0.438127019283855,0.495179853059838,0.887356718798823,0.0260451272453211,2.83949397427512,7.96460907205188,-1.02166072716429,0.0105826631802259,,1.18552229609174,-0.322737860902391,0.155849895032234,2.38261437217071,0.072,0.03,0.97,245,240,2.57785728607783,4.37194002280061,500,52,9.32692307692308,0.00454060247943695,0.892147232743212,0.0283699166773322,0.638542948111404,0.264
524364,random,500,4,0.521569655632835,0.54018115147771,0.539422617031029,0.578093550090675,0.531605601945037,0.881567036306618,-0.149981494924651,2.91458301543511,6.88984730446369,-1.01180484374773,0.00730658562607101,,0.31977630450059,-0.135407112846548,0.0544864655857838,1.24372735416699,0.04,0.014,0.986,254,239,2.02312987904702,3.63136515687209,500,52,9.48076923076923,0.00513622366653055,0.887646355073249,0.0291820770849023,0.541980318817639,0.514
524365,random,500,5,0.503864496218143,0.527482197574122,0.587071366967873,0.611998769932256,0.624554375905898,0.86901128711912,0.00541049061406746,2.58639963171731,5.78788811623194,-1.03281063534628,0.00867929403026047,,0.0583662694985967,-0.013844763399946,0.5894144944106,0.498216522967279,0.048,0.016,0.984,235,257,2.39809606852448,3.64028698122698,500,52,9.46153846153846,0.00698715969850192,0.875515638513356,0.0306934441385715,0.635479721265149,0.228
524366,random,500,5,0.530660866400633,0.561592562343691,0.574046489583642,0.560764733761865,0.607432578254927,0.900606208552016,-0.087048284456376,3.11056823365565,11.7818066656255,-0.91220499562607,0.00602953740998413,,0.00523001382927608,0.00538426719432114,0.944873966497309,0.153322840507115,0.184,0.0520000000000001,0.948,251,223,2.29441488924,5.15219187229536,500,52,9.11538461538461,0.00560546425122698,0.906495159917063,0.0462923920746717,0.553633268209096,0.306
